tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3536,16.3584,2026-07-15
1 Year,ZAR12M BGN Curncy,4532.0,4622.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5636.0,5836.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6874.0,7041.0,2028-01-18
1 Month,ZAR1M BGN Curncy,439.0,447.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,821.0,836.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9144.0,9426.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1214.0,1234.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14235.0,14730.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1610.0,1641.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19359.0,20790.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2013.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25701.0,26701.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2347.0,2397.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29806.0,30905.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3445.0,3520.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
