tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0938,16.0993,2026-08-24
1 Year,ZAR12M BGN Curncy,4624.0,4740.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5810.0,5995.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7067.0,7288.0,2028-02-24
1 Month,ZAR1M BGN Curncy,366.0,377.0,2026-09-25
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-31
2 Months,ZAR2M BGN Curncy,746.0,764.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9480.0,9881.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1118.0,1145.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14606.0,15096.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1486.0,1526.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20368.0,20955.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1889.0,1928.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26600.0,28055.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2250.0,2319.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31189.0,32384.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3421.0,3518.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-21
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-25
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-24
