tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3287,16.3351,2026-07-17
1 Year,ZAR12M BGN Curncy,4710.0,4808.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5864.0,6052.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7078.0,7262.0,2028-01-18
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,837.0,850.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9381.0,9771.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1263.0,1286.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,293.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14604.0,15103.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1639.0,1669.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20294.0,20934.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2023.0,2062.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26272.0,27554.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2446.0,2496.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30622.0,31745.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3593.0,3669.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-17
