tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6598,16.6663,2026-05-22
1 Year,ZAR12M BGN Curncy,5417.0,5486.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6821.0,6971.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8210.0,8421.0,2027-11-22
1 Month,ZAR1M BGN Curncy,384.0,392.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-05-29
2 Months,ZAR2M BGN Curncy,766.0,780.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,171.0,180.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,11010.0,11414.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1201.0,1223.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17133.0,17625.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1622.0,1662.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23858.0,24488.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2070.0,2109.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30788.0,32286.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2572.0,2612.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36312.0,37494.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3975.0,4043.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
