tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2413,16.2677,2026-08-21
1 Year,ZAR12M BGN Curncy,4718.0,4822.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6012.0,6165.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7258.0,7494.0,2028-02-22
1 Month,ZAR1M BGN Curncy,368.0,381.0,2026-09-21
1 Week,ZAR1W BGN Curncy,68.0,83.0,2026-08-28
2 Months,ZAR2M BGN Curncy,729.0,766.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9615.0,10089.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1131.0,1156.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,239.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14986.0,15467.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1513.0,1553.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20932.0,21525.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1891.0,1949.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27379.0,28467.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2291.0,2361.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3485.0,3591.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,12.0,38.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-08-21
