tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.341,16.347,2026-08-07
1 Year,ZAR12M BGN Curncy,4687.0,4791.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5798.0,6025.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6970.0,7272.0,2028-02-07
1 Month,ZAR1M BGN Curncy,401.0,411.0,2026-09-08
1 Week,ZAR1W BGN Curncy,86.0,91.0,2026-08-14
2 Months,ZAR2M BGN Curncy,767.0,784.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9293.0,9764.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1187.0,1210.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14463.0,14963.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20215.0,20811.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1922.0,1963.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26531.0,27533.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2321.0,2373.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30828.0,32074.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3474.0,3568.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-07
