tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.22,16.2257,2026-06-22
1 Year,ZAR12M BGN Curncy,4667.0,4758.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5865.0,6018.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7066.0,7258.0,2027-12-22
1 Month,ZAR1M BGN Curncy,372.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,790.0,803.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9447.0,9846.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1154.0,1175.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,262.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14672.0,15158.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20378.0,20968.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1948.0,1986.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26404.0,27382.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2320.0,2370.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30832.0,31991.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3500.0,3585.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
