tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1724,16.1783,2026-06-18
1 Year,ZAR12M BGN Curncy,4717.0,4822.0,2027-06-18
15 Months,ZAR15M BGN Curncy,6004.0,6157.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7313.0,7531.0,2027-12-20
1 Month,ZAR1M BGN Curncy,393.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,759.0,777.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9886.0,10357.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1154.0,1185.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15205.0,15692.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1548.0,1593.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20872.0,21578.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1941.0,1981.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,27494.0,28490.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2315.0,2386.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32207.0,33395.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3490.0,3597.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,58.0,2026-06-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-18
