tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.25,16.2568,2026-09-17
1 Year,ZAR12M BGN Curncy,4008.0,4179.0,2027-09-17
15 Months,ZAR15M BGN Curncy,4995.0,5345.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6179.0,6554.0,2028-03-17
1 Month,ZAR1M BGN Curncy,340.0,357.0,2026-10-19
1 Week,ZAR1W BGN Curncy,79.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,615.0,705.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,143.0,153.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8543.0,9104.0,2028-09-18
3 Months,ZAR3M BGN Curncy,972.0,1011.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,215.0,233.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13238.0,14033.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1335.0,1391.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18877.0,19462.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1672.0,1728.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,24833.0,26303.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1980.0,2068.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,2998.0,3149.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-16
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-17
