tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4572,16.4624,2026-07-24
1 Year,ZAR12M BGN Curncy,5006.0,5106.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6260.0,6460.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7565.0,7810.0,2028-01-24
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,888.0,900.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,202.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10106.0,10509.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1311.0,1333.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,291.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15758.0,16257.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1705.0,1737.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21950.0,22610.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2109.0,2148.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28684.0,29687.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2539.0,2589.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32915.0,34163.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3781.0,3858.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
