tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3542,16.3598,2026-07-13
1 Year,ZAR12M BGN Curncy,4716.0,4806.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5892.0,6062.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7152.0,7294.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,844.0,857.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,194.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9588.0,9790.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1219.0,1239.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14851.0,15287.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1622.0,1652.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20496.0,21092.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2024.0,2064.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26491.0,27473.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2411.0,2461.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30619.0,31729.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3570.0,3645.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-13
