tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1815,16.1889,2026-06-18
1 Year,ZAR12M BGN Curncy,4729.0,4847.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5898.0,6220.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7190.0,7598.0,2027-12-20
1 Month,ZAR1M BGN Curncy,393.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,755.0,783.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9790.0,10533.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1153.0,1186.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,273.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15217.0,15706.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1557.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20570.0,21159.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1935.0,2002.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,29735.0,30474.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2327.0,2397.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32689.0,34074.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3509.0,3603.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-18
