tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3284,16.3343,2026-05-29
1 Year,ZAR12M BGN Curncy,4993.0,5078.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6364.0,6514.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7684.0,7890.0,2027-11-30
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,88.0,2026-06-05
2 Months,ZAR2M BGN Curncy,790.0,810.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10315.0,10714.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1187.0,1208.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,297.0,305.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15974.0,16417.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1600.0,1630.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22105.0,22892.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2016.0,2050.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29055.0,30055.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2460.0,2505.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33947.0,35119.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3720.0,3785.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
