tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1945,16.2001,2026-06-18
1 Year,ZAR12M BGN Curncy,4735.0,4825.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5954.0,6134.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7179.0,7380.0,2027-12-20
1 Month,ZAR1M BGN Curncy,397.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,778.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9628.0,10038.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1160.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14745.0,15233.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20448.0,20991.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1953.0,1987.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26533.0,27450.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2343.0,2384.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31105.0,32315.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3520.0,3607.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
