tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4932,16.4995,2026-08-03
1 Year,ZAR12M BGN Curncy,4814.0,4946.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5960.0,6310.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7308.0,7569.0,2028-02-03
1 Month,ZAR1M BGN Curncy,389.0,411.0,2026-09-03
1 Week,ZAR1W BGN Curncy,92.0,105.0,2026-08-11
2 Months,ZAR2M BGN Curncy,791.0,823.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9888.0,10279.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1181.0,1213.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,264.0,273.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15411.0,15880.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1572.0,1608.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21677.0,22281.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1965.0,2054.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28165.0,29666.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2358.0,2453.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3577.0,3678.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,16.0,2026-08-04
Tom Next,ZARTN BGN Curncy,28.0,32.0,2026-08-03
