tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3246,16.3952,2026-09-28
1 Year,ZAR12M BGN Curncy,3934.0,4140.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4624.0,5242.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5821.0,6196.0,2028-03-28
1 Month,ZAR1M BGN Curncy,317.0,344.0,2026-10-28
1 Week,ZAR1W BGN Curncy,70.0,76.0,2026-10-05
2 Months,ZAR2M BGN Curncy,668.0,718.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7803.0,8355.0,2028-09-28
3 Months,ZAR3M BGN Curncy,971.0,1030.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,218.0,238.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12190.0,12763.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1282.0,1346.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18509.0,19100.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1623.0,1666.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22799.0,23763.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1938.0,2046.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2948.0,3108.0,2027-06-28
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-09-28
