tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5854,16.592,2026-06-10
1 Year,ZAR12M BGN Curncy,5255.0,5353.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6684.0,6832.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8121.0,8310.0,2027-12-10
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-10
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,816.0,834.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11052.0,11343.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1210.0,1235.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17030.0,17485.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1673.0,1703.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23635.0,24251.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2073.0,2109.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30854.0,31854.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2506.0,2548.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36185.0,37330.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3852.0,3924.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-06-10
