tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2661,16.2728,2026-06-17
1 Year,ZAR12M BGN Curncy,4828.0,4928.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6120.0,6273.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7431.0,7615.0,2027-12-17
1 Month,ZAR1M BGN Curncy,377.0,384.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,769.0,785.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10109.0,10509.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1163.0,1187.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,266.0,272.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15584.0,16072.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1571.0,1604.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21584.0,22180.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1950.0,1991.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28158.0,29155.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2341.0,2391.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33020.0,34163.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3563.0,3648.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,43.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
