tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6471,16.6523,2026-08-03
1 Year,ZAR12M BGN Curncy,4943.0,5063.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6234.0,6436.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7520.0,7760.0,2028-02-03
1 Month,ZAR1M BGN Curncy,379.0,390.0,2026-09-03
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-08-11
2 Months,ZAR2M BGN Curncy,774.0,796.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10080.0,10465.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1156.0,1186.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,250.0,261.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15954.0,16454.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1557.0,1603.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22581.0,23195.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1997.0,2038.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29363.0,30404.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2394.0,2461.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3654.0,3759.0,2027-05-03
Overnight,ZARON BGN Curncy,-2.0,5.0,2026-07-31
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,11.0,17.0,2026-08-03
