tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3193,16.3261,2026-06-03
1 Year,ZAR12M BGN Curncy,5018.0,5101.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6281.0,6550.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7566.0,7936.0,2027-12-03
1 Month,ZAR1M BGN Curncy,387.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,789.0,816.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,178.0,187.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10169.0,10784.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1196.0,1221.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,280.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15898.0,16517.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1636.0,1672.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21978.0,22758.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2034.0,2081.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28854.0,29871.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2444.0,2510.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33621.0,34931.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3711.0,3786.0,2027-03-03
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
