tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4464,16.4526,2026-06-22
1 Year,ZAR12M BGN Curncy,4598.0,4728.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5687.0,6008.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6920.0,7237.0,2027-12-22
1 Month,ZAR1M BGN Curncy,385.0,398.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-29
2 Months,ZAR2M BGN Curncy,801.0,824.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,188.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9364.0,9796.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1166.0,1196.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,280.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14456.0,14956.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1550.0,1581.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20023.0,20620.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1956.0,1999.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26370.0,27363.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2322.0,2383.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30462.0,31600.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3440.0,3546.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
