tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3385,16.3438,2026-08-11
1 Year,ZAR12M BGN Curncy,4638.0,4788.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5835.0,6035.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7049.0,7247.0,2028-02-11
1 Month,ZAR1M BGN Curncy,392.0,403.0,2026-09-11
1 Week,ZAR1W BGN Curncy,86.0,93.0,2026-08-18
2 Months,ZAR2M BGN Curncy,796.0,816.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9381.0,9781.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1177.0,1205.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14521.0,15016.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1538.0,1573.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20230.0,20824.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1919.0,1960.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26313.0,27553.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2285.0,2364.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30855.0,32000.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3473.0,3580.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,51.0,54.0,2026-08-11
