tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.142,16.1467,2026-08-17
1 Year,ZAR12M BGN Curncy,4709.0,4802.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5926.0,6126.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7172.0,7382.0,2028-02-17
1 Month,ZAR1M BGN Curncy,377.0,387.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,776.0,796.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9580.0,9931.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1145.0,1166.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,268.0,276.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14650.0,15111.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1524.0,1560.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20385.0,20973.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1948.0,1983.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26686.0,27686.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2313.0,2363.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31309.0,32484.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3495.0,3571.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
