tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0196,16.0247,2026-08-26
1 Year,ZAR12M BGN Curncy,4512.0,4602.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5691.0,5800.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6914.0,7096.0,2028-02-28
1 Month,ZAR1M BGN Curncy,390.0,400.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,720.0,737.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9300.0,9698.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1118.0,1143.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,254.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14287.0,14781.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1492.0,1529.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19971.0,20553.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1847.0,1886.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,25925.0,27399.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2226.0,2276.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30553.0,31700.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3358.0,3433.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
