tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.373,16.3783,2026-07-27
1 Year,ZAR12M BGN Curncy,5010.0,5172.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6303.0,6505.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7636.0,7843.0,2028-01-27
1 Month,ZAR1M BGN Curncy,436.0,447.0,2026-08-27
1 Week,ZAR1W BGN Curncy,96.0,102.0,2026-08-03
2 Months,ZAR2M BGN Curncy,869.0,899.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,210.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10057.0,10595.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1280.0,1310.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15827.0,16405.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1701.0,1741.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22092.0,22789.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2124.0,2177.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28582.0,30078.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2526.0,2595.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,32831.0,34113.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3796.0,3919.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,41.0,44.0,2026-07-27
