tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0063,16.0109,2026-09-11
1 Year,ZAR12M BGN Curncy,4415.0,4515.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5531.0,5717.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6740.0,6928.0,2028-03-13
1 Month,ZAR1M BGN Curncy,352.0,361.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,687.0,709.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9146.0,9415.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1025.0,1047.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14053.0,14503.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1395.0,1427.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19646.0,20228.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1777.0,1819.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25750.0,27249.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2127.0,2167.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30089.0,31232.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3245.0,3320.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,31.0,2026-09-14
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-11
