tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.073,16.0791,2026-09-10
1 Year,ZAR12M BGN Curncy,4438.0,4534.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5585.0,5757.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6790.0,6975.0,2028-03-10
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,693.0,709.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9324.0,9714.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1042.0,1064.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14154.0,14654.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1429.0,1461.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19652.0,20236.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1805.0,1846.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25759.0,27187.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2155.0,2205.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30193.0,31326.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3299.0,3370.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
