tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4569,16.4631,2026-07-23
1 Year,ZAR12M BGN Curncy,4788.0,4947.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5928.0,6293.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7180.0,7579.0,2028-01-24
1 Month,ZAR1M BGN Curncy,438.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,837.0,871.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9624.0,10216.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1245.0,1278.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,296.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15123.0,15698.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1651.0,1684.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21179.0,21828.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2033.0,2103.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27566.0,28559.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2456.0,2532.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32006.0,33339.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3595.0,3716.0,2027-04-23
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-07-24
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-23
