tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3928,16.3983,2026-09-28
1 Year,ZAR12M BGN Curncy,3960.0,4118.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4781.0,5131.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5830.0,6205.0,2028-03-28
1 Month,ZAR1M BGN Curncy,323.0,338.0,2026-10-28
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,676.0,708.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7847.0,8381.0,2028-09-28
3 Months,ZAR3M BGN Curncy,980.0,1021.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,223.0,237.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12272.0,12781.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1313.0,1356.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18708.0,19301.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1625.0,1668.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22828.0,24332.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1957.0,2033.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2961.0,3081.0,2027-06-28
Overnight,ZARON BGN Curncy,16.0,29.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,30.0,36.0,2026-09-28
