tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.44,16.4461,2026-05-15
1 Year,ZAR12M BGN Curncy,5288.0,5388.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6668.0,6822.0,2027-08-16
18 Months,ZAR18M BGN Curncy,8057.0,8247.0,2027-11-15
1 Month,ZAR1M BGN Curncy,399.0,408.0,2026-06-15
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,785.0,800.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10763.0,11163.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1210.0,1235.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16762.0,17210.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1616.0,1659.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23178.0,23786.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2048.0,2089.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30205.0,31212.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2515.0,2579.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,35367.0,36513.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3913.0,3993.0,2027-02-16
Overnight,ZARON BGN Curncy,12.0,16.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,42.0,2026-05-18
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-15
