tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.76,16.7652,2026-07-30
1 Year,ZAR12M BGN Curncy,4724.0,4821.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5923.0,6076.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7197.0,7363.0,2028-01-31
1 Month,ZAR1M BGN Curncy,415.0,424.0,2026-08-31
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-08-06
2 Months,ZAR2M BGN Curncy,803.0,823.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,180.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9596.0,9880.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1199.0,1223.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15047.0,15546.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1597.0,1627.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21250.0,21862.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1978.0,2017.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28215.0,29232.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2357.0,2409.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34764.0,34764.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3540.0,3615.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,13.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-07-31
Tom Next,ZARTN BGN Curncy,13.0,13.0,2026-07-30
