tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4046,16.4102,2026-07-15
1 Year,ZAR12M BGN Curncy,4536.0,4628.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5644.0,5845.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6854.0,7054.0,2028-01-18
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,824.0,837.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9141.0,9423.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1213.0,1233.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14198.0,14699.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1615.0,1646.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19350.0,20782.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2014.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25701.0,26701.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2353.0,2403.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29676.0,30803.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3448.0,3523.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
