tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6743,16.6799,2026-05-19
1 Year,ZAR12M BGN Curncy,5311.0,5411.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6779.0,6930.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8208.0,8393.0,2027-11-19
1 Month,ZAR1M BGN Curncy,445.0,453.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,810.0,825.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10953.0,11352.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1217.0,1237.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17175.0,17668.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1682.0,1728.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23741.0,24358.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2092.0,2135.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30702.0,31702.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2558.0,2613.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36133.0,37267.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3956.0,4031.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
