tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4329,16.4386,2026-06-22
1 Year,ZAR12M BGN Curncy,4615.0,4714.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5778.0,5997.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6907.0,7178.0,2027-12-22
1 Month,ZAR1M BGN Curncy,389.0,398.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,805.0,823.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9244.0,9644.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1169.0,1194.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,271.0,279.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14337.0,14837.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1550.0,1585.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20128.0,20724.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1963.0,2004.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26253.0,27238.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2337.0,2387.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30140.0,31332.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3473.0,3559.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
