tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3048,16.3104,2026-07-10
1 Year,ZAR12M BGN Curncy,4688.0,4778.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5838.0,6013.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7057.0,7207.0,2028-01-10
1 Month,ZAR1M BGN Curncy,427.0,435.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,820.0,831.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9433.0,9658.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1242.0,1262.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,281.0,287.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14543.0,14977.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1599.0,1629.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20075.0,20666.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1981.0,2020.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,25960.0,26936.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2384.0,2433.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30188.0,31302.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3547.0,3622.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,42.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-10
