tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3307,16.3375,2026-08-07
1 Year,ZAR12M BGN Curncy,4692.0,4796.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5803.0,6030.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6968.0,7268.0,2028-02-07
1 Month,ZAR1M BGN Curncy,402.0,412.0,2026-09-08
1 Week,ZAR1W BGN Curncy,86.0,91.0,2026-08-14
2 Months,ZAR2M BGN Curncy,769.0,785.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9292.0,9763.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1210.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,262.0,271.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14429.0,14928.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1537.0,1568.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20154.0,20749.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1920.0,1961.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26489.0,27491.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2320.0,2372.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30704.0,31950.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3469.0,3563.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-07
