tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5369,16.5425,2026-08-04
1 Year,ZAR12M BGN Curncy,4824.0,4924.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6038.0,6231.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7320.0,7509.0,2028-02-04
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,790.0,811.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9773.0,10159.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1193.0,1219.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15333.0,15827.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1567.0,1609.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21591.0,22196.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1977.0,2017.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28294.0,29297.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2380.0,2430.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3600.0,3679.0,2027-05-04
Overnight,ZARON BGN Curncy,18.0,22.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-04
