tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0028,16.0082,2026-08-26
1 Year,ZAR12M BGN Curncy,4504.0,4594.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5671.0,5779.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6889.0,7065.0,2028-02-28
1 Month,ZAR1M BGN Curncy,389.0,399.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,725.0,740.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9257.0,9655.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1119.0,1144.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,254.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14246.0,14739.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1490.0,1526.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19873.0,20455.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1845.0,1883.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,25953.0,27425.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2224.0,2274.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30507.0,31647.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3348.0,3423.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
