tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6044,16.6115,2026-05-19
1 Year,ZAR12M BGN Curncy,5285.0,5385.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6738.0,6887.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8137.0,8335.0,2027-11-19
1 Month,ZAR1M BGN Curncy,442.0,452.0,2026-06-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,803.0,820.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10846.0,11244.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1209.0,1239.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,269.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16985.0,17478.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1671.0,1718.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23396.0,24011.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2081.0,2127.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30278.0,31278.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2540.0,2597.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35554.0,36713.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3938.0,4013.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
