tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2237,16.2287,2026-08-21
1 Year,ZAR12M BGN Curncy,4752.0,4871.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6010.0,6227.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7243.0,7475.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,371.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,735.0,763.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,155.0,163.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9673.0,10074.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1152.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14931.0,15425.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1512.0,1545.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,21046.0,21639.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1901.0,1943.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27696.0,28679.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2313.0,2373.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31935.0,33142.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3490.0,3595.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,26.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-08-21
