tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3697,16.375,2026-08-07
1 Year,ZAR12M BGN Curncy,4682.0,4783.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5810.0,6038.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6992.0,7294.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-09-08
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-14
2 Months,ZAR2M BGN Curncy,766.0,782.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,165.0,174.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9349.0,9820.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,254.0,265.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14574.0,15073.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20374.0,20970.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1927.0,1970.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26806.0,27808.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2330.0,2383.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31153.0,32400.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3480.0,3571.0,2027-05-07
Overnight,ZARON BGN Curncy,10.0,13.0,2026-08-06
Spot Next,ZARSN BGN Curncy,43.0,46.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-07
