tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0527,16.0861,2026-09-08
1 Year,ZAR12M BGN Curncy,4402.0,4511.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5530.0,5741.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6698.0,6979.0,2028-03-08
1 Month,ZAR1M BGN Curncy,349.0,363.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,82.0,2026-09-15
2 Months,ZAR2M BGN Curncy,721.0,746.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9002.0,9545.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1068.0,1095.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,240.0,251.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13973.0,14446.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1443.0,1475.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19711.0,20295.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1818.0,1861.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25955.0,27155.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2158.0,2212.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3286.0,3370.0,2027-06-08
Overnight,ZARON BGN Curncy,6.0,9.0,2026-09-04
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-09
Tom Next,ZARTN BGN Curncy,44.0,51.0,2026-09-08
