tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3656,16.3712,2026-09-28
1 Year,ZAR12M BGN Curncy,3960.0,4066.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4875.0,5131.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5915.0,6216.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-28
1 Week,ZAR1W BGN Curncy,67.0,72.0,2026-10-05
2 Months,ZAR2M BGN Curncy,677.0,694.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8013.0,8481.0,2028-09-28
3 Months,ZAR3M BGN Curncy,968.0,994.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,214.0,226.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12558.0,13065.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1281.0,1322.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17856.0,18445.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1594.0,1637.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23491.0,24927.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1942.0,2003.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2954.0,3043.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,29.0,33.0,2026-09-28
