tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2542,16.2612,2026-06-01
1 Year,ZAR12M BGN Curncy,5025.0,5151.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6306.0,6572.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7618.0,7976.0,2027-12-01
1 Month,ZAR1M BGN Curncy,393.0,409.0,2026-07-01
1 Week,ZAR1W BGN Curncy,91.0,98.0,2026-06-08
2 Months,ZAR2M BGN Curncy,825.0,851.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,182.0,192.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10302.0,10774.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1213.0,1248.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,275.0,286.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15968.0,16568.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1620.0,1663.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22268.0,23074.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2066.0,2106.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29043.0,30543.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2460.0,2531.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34240.0,35519.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3713.0,3828.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-06-01
