tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5215,16.5272,2026-06-12
1 Year,ZAR12M BGN Curncy,5081.0,5189.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6401.0,6725.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7760.0,8158.0,2027-12-13
1 Month,ZAR1M BGN Curncy,400.0,413.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,789.0,817.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,188.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10469.0,11006.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1221.0,1251.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16513.0,17068.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1614.0,1648.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22918.0,23530.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2015.0,2064.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29715.0,31115.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2439.0,2512.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34953.0,36212.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3717.0,3794.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,42.0,46.0,2026-06-15
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-12
