tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1898,16.2121,2026-08-19
1 Year,ZAR12M BGN Curncy,4672.0,4805.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5808.0,6112.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7031.0,7347.0,2028-02-22
1 Month,ZAR1M BGN Curncy,364.0,383.0,2026-09-21
1 Week,ZAR1W BGN Curncy,77.0,89.0,2026-08-26
2 Months,ZAR2M BGN Curncy,750.0,788.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,161.0,174.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9389.0,9908.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1132.0,1172.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14482.0,14981.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1517.0,1552.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20178.0,20766.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1902.0,1977.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26261.0,27735.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2279.0,2369.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3483.0,3579.0,2027-05-19
Overnight,ZARON BGN Curncy,31.0,35.0,2026-08-18
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-20
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-19
