tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.513,16.5192,2026-06-10
1 Year,ZAR12M BGN Curncy,5152.0,5250.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6495.0,6819.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7828.0,8317.0,2027-12-10
1 Month,ZAR1M BGN Curncy,392.0,405.0,2026-07-10
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,801.0,836.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10719.0,11220.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1202.0,1233.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16681.0,17186.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1662.0,1692.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23147.0,23758.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2041.0,2110.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30111.0,31143.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2460.0,2536.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35415.0,36602.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3790.0,3865.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-10
