tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.433,16.4382,2026-07-01
1 Year,ZAR12M BGN Curncy,4589.0,4679.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5749.0,5929.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7015.0,7216.0,2028-01-03
1 Month,ZAR1M BGN Curncy,432.0,442.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,803.0,823.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9453.0,9853.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1191.0,1212.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14707.0,15207.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1593.0,1624.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20523.0,21121.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1954.0,1993.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26638.0,27632.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2375.0,2425.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31154.0,32299.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3464.0,3539.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-01
