tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.038,16.0438,2026-09-04
1 Year,ZAR12M BGN Curncy,4417.0,4517.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5522.0,5729.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6723.0,6943.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,714.0,741.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9046.0,9479.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1060.0,1098.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13951.0,14451.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1432.0,1471.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19518.0,20130.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1809.0,1847.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25782.0,26858.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2135.0,2202.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30214.0,31420.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3260.0,3351.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,11.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,6.0,9.0,2026-09-04
