tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3094,16.3143,2026-08-11
1 Year,ZAR12M BGN Curncy,4677.0,4777.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5877.0,6057.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7086.0,7292.0,2028-02-11
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-09-11
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-08-18
2 Months,ZAR2M BGN Curncy,794.0,815.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,184.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9465.0,9810.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1180.0,1205.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14701.0,15196.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1546.0,1576.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20491.0,21084.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1933.0,1973.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26623.0,27858.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2321.0,2371.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,31004.0,32130.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3490.0,3565.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,59.0,2026-08-11
