tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5238,16.53,2026-06-12
1 Year,ZAR12M BGN Curncy,5116.0,5216.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6471.0,6619.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7821.0,8025.0,2027-12-13
1 Month,ZAR1M BGN Curncy,408.0,418.0,2026-07-13
1 Week,ZAR1W BGN Curncy,141.0,147.0,2026-06-22
2 Months,ZAR2M BGN Curncy,798.0,816.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10489.0,10899.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1230.0,1254.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,282.0,289.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16331.0,16828.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1625.0,1662.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22651.0,23260.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2042.0,2075.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29519.0,30554.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2478.0,2533.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34525.0,35695.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3751.0,3831.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,44.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
