tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.9175,16.9241,2026-07-28
1 Year,ZAR12M BGN Curncy,5024.0,5146.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6331.0,6504.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7651.0,7869.0,2028-01-28
1 Month,ZAR1M BGN Curncy,416.0,425.0,2026-08-28
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-08-04
2 Months,ZAR2M BGN Curncy,825.0,844.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10204.0,10604.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1222.0,1248.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,16233.0,16733.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1656.0,1693.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,23127.0,23924.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2025.0,2065.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30587.0,31625.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2426.0,2488.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3694.0,3795.0,2027-04-28
Overnight,ZARON BGN Curncy,40.0,42.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
