tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1981,16.2037,2026-06-04
1 Year,ZAR12M BGN Curncy,4968.0,5055.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6317.0,6467.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7610.0,7809.0,2027-12-06
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,781.0,799.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,178.0,183.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10206.0,10676.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1182.0,1203.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,267.0,274.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15799.0,16298.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1601.0,1635.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21936.0,22704.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2023.0,2057.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28519.0,30017.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2438.0,2478.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33754.0,34920.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3694.0,3759.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-04
