tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1803,16.1855,2026-08-19
1 Year,ZAR12M BGN Curncy,4701.0,4803.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5891.0,6080.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7141.0,7371.0,2028-02-22
1 Month,ZAR1M BGN Curncy,384.0,393.0,2026-09-21
1 Week,ZAR1W BGN Curncy,68.0,73.0,2026-08-26
2 Months,ZAR2M BGN Curncy,737.0,755.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,160.0,165.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9486.0,9886.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1126.0,1152.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,242.0,248.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14518.0,15010.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1533.0,1569.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20199.0,20787.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1898.0,1939.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26375.0,27610.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2302.0,2351.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30945.0,32151.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3490.0,3566.0,2027-05-19
Overnight,ZARON BGN Curncy,4.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-08-20
Tom Next,ZARTN BGN Curncy,6.0,9.0,2026-08-19
