tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5175,16.5228,2026-06-25
1 Year,ZAR12M BGN Curncy,4678.0,4778.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5913.0,6093.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7165.0,7365.0,2027-12-28
1 Month,ZAR1M BGN Curncy,424.0,434.0,2026-07-27
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,796.0,813.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,188.0,194.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9566.0,9966.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1190.0,1214.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14794.0,15295.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1581.0,1616.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20611.0,21211.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1955.0,1994.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26718.0,27714.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2370.0,2416.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31290.0,32426.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3485.0,3565.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
