tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9796,15.9847,2026-08-31
1 Year,ZAR12M BGN Curncy,4397.0,4487.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5541.0,5712.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6760.0,6961.0,2028-02-29
1 Month,ZAR1M BGN Curncy,329.0,340.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,686.0,701.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,146.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9250.0,9650.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1047.0,1071.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14213.0,14716.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1419.0,1461.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20393.0,20975.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1768.0,1807.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25995.0,27236.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2109.0,2159.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30337.0,31536.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3242.0,3317.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
