tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4325,16.4385,2026-06-11
1 Year,ZAR12M BGN Curncy,5045.0,5145.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6400.0,6595.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7747.0,7980.0,2027-12-13
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-06-18
2 Months,ZAR2M BGN Curncy,796.0,810.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10418.0,10834.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1197.0,1219.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,280.0,288.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16093.0,16586.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1627.0,1666.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22337.0,22945.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2041.0,2075.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,28847.0,30273.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2440.0,2480.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34273.0,35467.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3732.0,3807.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-11
