tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1444,16.1493,2026-08-14
1 Year,ZAR12M BGN Curncy,4673.0,4765.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5809.0,5996.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7007.0,7221.0,2028-02-14
1 Month,ZAR1M BGN Curncy,381.0,391.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,760.0,773.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9337.0,9733.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1172.0,1196.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14353.0,14844.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1526.0,1556.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20022.0,20610.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1916.0,1955.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26259.0,27241.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2336.0,2386.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30582.0,31750.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3465.0,3540.0,2027-05-14
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
