tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1886,16.1948,2026-09-14
1 Year,ZAR12M BGN Curncy,4147.0,4293.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5214.0,5470.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6303.0,6662.0,2028-03-14
1 Month,ZAR1M BGN Curncy,317.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,675.0,710.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8705.0,9195.0,2028-09-14
3 Months,ZAR3M BGN Curncy,987.0,1024.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13562.0,14069.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1351.0,1384.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19249.0,19836.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1743.0,1786.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25346.0,26820.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2055.0,2128.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3098.0,3217.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,32.0,2026-09-14
