tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2477,16.2529,2026-09-17
1 Year,ZAR12M BGN Curncy,4067.0,4169.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5095.0,5282.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6221.0,6471.0,2028-03-17
1 Month,ZAR1M BGN Curncy,342.0,354.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,655.0,670.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,145.0,152.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8662.0,9062.0,2028-09-18
3 Months,ZAR3M BGN Curncy,980.0,1005.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,222.0,232.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13383.0,13888.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1339.0,1381.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18877.0,19472.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1671.0,1727.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,24976.0,25966.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1991.0,2061.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3037.0,3127.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-17
