tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0521,16.0577,2026-09-11
1 Year,ZAR12M BGN Curncy,4355.0,4440.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5465.0,5672.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6668.0,6895.0,2028-03-13
1 Month,ZAR1M BGN Curncy,351.0,360.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,688.0,702.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9129.0,9529.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1012.0,1033.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13891.0,14390.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1374.0,1406.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19481.0,20065.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1754.0,1794.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25619.0,27105.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2096.0,2146.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30192.0,31421.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3221.0,3287.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,14.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-09-11
