tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9497,15.9571,2026-09-08
1 Year,ZAR12M BGN Curncy,4305.0,4485.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5377.0,5697.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6550.0,6910.0,2028-03-08
1 Month,ZAR1M BGN Curncy,333.0,350.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,81.0,2026-09-15
2 Months,ZAR2M BGN Curncy,671.0,754.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,166.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9015.0,9547.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1030.0,1081.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,226.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13683.0,14407.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1400.0,1450.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19118.0,19695.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1762.0,1847.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25136.0,26592.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2098.0,2204.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3208.0,3342.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,14.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
