tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4915,16.4967,2026-08-04
1 Year,ZAR12M BGN Curncy,4806.0,4896.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6012.0,6182.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7264.0,7455.0,2028-02-04
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,788.0,809.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,173.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9766.0,10065.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1192.0,1212.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15233.0,15705.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1563.0,1606.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21425.0,22029.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1971.0,2013.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28120.0,29122.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2368.0,2418.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32246.0,33388.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3580.0,3655.0,2027-05-04
Overnight,ZARON BGN Curncy,18.0,27.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-04
