tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4194,16.4246,2026-07-20
1 Year,ZAR12M BGN Curncy,4716.0,4806.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5896.0,6064.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7112.0,7309.0,2028-01-20
1 Month,ZAR1M BGN Curncy,425.0,433.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,856.0,869.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9580.0,9879.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1246.0,1266.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,302.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14767.0,15263.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1647.0,1678.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20647.0,21285.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2046.0,2086.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26604.0,27986.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2425.0,2475.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,31145.0,32295.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3592.0,3667.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
